model,manifold,fourier,max_coms,max_sents,max_sen_len,max_com_len,embedding_dim,f1,prec,rec,acc,train time,eval time
ssm4rc,lorentz,True,30,30,20,20,200,0.9063416422287389,0.90625,0.908203125,0.90625,3.363589286804199,0.13472890853881836
ssm4rc,lorentz,False,30,30,20,20,200,0.8432881773399015,0.84375,0.8444940476190477,0.84375,3.4497201442718506,0.1394639015197754
ssm4rc,poincare,True,30,30,20,20,200,0.9686576354679803,0.96875,0.970486111111111,0.96875,3.836038112640381,0.17376208305358887
ssm4rc,poincare,False,30,30,20,20,200,0.7779654654654655,0.78125,0.7890625,0.78125,3.8164560794830322,0.15224504470825195
ssm4rc,euclid,True,30,30,20,20,200,0.8398398398398399,0.84375,0.8809523809523809,0.84375,3.0842041969299316,0.12787842750549316
ssm4rc,euclid,False,30,30,20,20,200,0.5298645320197044,0.53125,0.5295138888888888,0.53125,3.261859655380249,0.12211990356445312
ssm4rc,lorentz,True,30,30,20,20,100,0.7679263565891473,0.78125,0.80078125,0.78125,3.508765697479248,0.145064115524292
ssm4rc,lorentz,False,30,30,20,20,100,0.9042307692307693,0.90625,0.9196428571428571,0.90625,3.319427490234375,0.13914823532104492
ssm4rc,poincare,True,30,30,20,20,100,0.9686576354679803,0.96875,0.970486111111111,0.96875,3.6401336193084717,0.15755796432495117
ssm4rc,poincare,False,30,30,20,20,100,0.9687194525904204,0.96875,0.9705882352941176,0.96875,3.7025506496429443,0.15322351455688477
ssm4rc,euclid,True,30,30,20,20,100,0.6488461538461539,0.65625,0.6534090909090908,0.65625,3.2106306552886963,0.12652850151062012
ssm4rc,euclid,False,30,30,20,20,100,0.4703201970443349,0.46875,0.4727941176470588,0.46875,3.192574977874756,0.12420511245727539
ssm4rc,lorentz,True,30,30,20,20,50,0.7016196013289037,0.71875,0.7252604166666667,0.71875,3.597490072250366,0.14336037635803223
ssm4rc,lorentz,False,30,30,20,20,50,0.75,0.75,0.75,0.75,3.4184839725494385,0.1414165496826172
ssm4rc,poincare,True,30,30,20,20,50,0.9057807807807807,0.90625,0.9071356275303644,0.90625,5.149030447006226,0.20654606819152832
ssm4rc,poincare,False,30,30,20,20,50,0.8079453441295545,0.8125,0.8308982683982684,0.8125,3.475576400756836,0.1432654857635498
ssm4rc,euclid,True,30,30,20,20,50,0.6899509803921569,0.6875,0.7139705882352941,0.6875,3.169071674346924,0.15151381492614746
ssm4rc,euclid,False,30,30,20,20,50,0.6825396825396826,0.6875,0.7,0.6875,3.1813316345214844,0.1371135711669922
