model,manifold,fourier,max_coms,max_sents,max_sen_len,max_com_len,embedding_dim,f1,prec,rec,acc,train time,eval time
hs4,lorentz,True,30,30,20,20,200,0.9375,0.9375,0.9448529411764706,0.9375,2.654853582382202,0.09957671165466309
hs4,poincare,True,30,30,20,20,200,0.9685935935935936,0.96875,0.9703947368421052,0.96875,2.8624484539031982,0.11205029487609863
hs4,lorentz,False,30,30,20,20,200,0.9059729064039409,0.90625,0.9074900793650793,0.90625,2.4380900859832764,0.09265923500061035
hs4,poincare,False,30,30,20,20,200,0.8381410256410257,0.84375,0.8792613636363636,0.84375,2.827037811279297,0.10862874984741211
bert,lorentz,True,30,30,20,20,200,0.9375,0.9375,0.9375,0.9375,1.874769926071167,0.08521342277526855
bert,lorentz,False,30,30,20,20,200,0.8056680161943319,0.8125,0.8636363636363636,0.8125,1.8122403621673584,0.08192276954650879
bert,poincare,True,30,30,20,20,200,0.9688423645320197,0.96875,0.9708333333333333,0.96875,2.288365125656128,0.09208273887634277
bert,poincare,False,30,30,20,20,200,0.8426282051282052,0.84375,0.8432291666666667,0.84375,2.3049938678741455,0.09457921981811523
han,lorentz,True,30,30,20,20,200,0.9686576354679803,0.96875,0.970486111111111,0.96875,4.796380043029785,0.17823553085327148
han,lorentz,False,30,30,20,20,200,0.9375,0.9375,0.9375,0.9375,4.741759538650513,0.17636632919311523
