model,manifold,fourier,max_coms,max_sents,max_sen_len,max_com_len,embedding_dim,f1,prec,rec,acc,train time,eval time
ssm4rc,lorentz,True,30,30,20,20,200,0.9687194525904204,0.96875,0.9705882352941176,0.96875,6.037918567657471,0.16659140586853027
ssm4rc,lorentz,False,30,30,20,20,200,0.9688423645320197,0.96875,0.9708333333333333,0.96875,9.184142827987671,0.2589685916900635
ssm4rc,lorentz,True,30,30,20,20,100,0.8740079365079365,0.875,0.8800607287449392,0.875,5.664723873138428,0.1713240146636963
ssm4rc,lorentz,False,30,30,20,20,100,0.9687805474095796,0.96875,0.970703125,0.96875,5.637083292007446,0.1598987579345703
ssm4rc,lorentz,True,30,30,20,20,50,0.8740079365079365,0.875,0.8800607287449392,0.875,6.0527732372283936,0.13790035247802734
ssm4rc,lorentz,False,30,30,20,20,50,0.8125,0.8125,0.8125,0.8125,5.895031452178955,0.18705391883850098
hyphen,poincare,True,30,30,20,20,200,0.9375,0.9375,0.9375,0.9375,33.02483677864075,1.4212815761566162
hyphen,poincare,False,30,30,20,20,200,0.9688423645320197,0.96875,0.9708333333333333,0.96875,32.629860639572144,1.0550713539123535
hyphen,poincare,True,30,30,20,20,200,0.9069230769230769,0.90625,0.909412955465587,0.90625,106.17805337905884,4.170752286911011
hyphen,poincare,True,30,30,20,20,200,0.9687194525904204,0.96875,0.9705882352941176,0.96875,34.061214447021484,1.3832569122314453
hyphen,poincare,True,30,30,20,20,100,0.9375,0.9375,0.9375,0.9375,31.139273166656494,1.3032102584838867
