model,manifold,fourier,max_coms,max_sents,max_sen_len,max_com_len,embedding_dim,f1,prec,rec,acc,train time,eval time
ssm4rc,lorentz,True,30,30,20,20,200,0.9687805474095796,0.96875,0.970703125,0.96875,4.295644760131836,0.11567020416259766
ssm4rc,poincare,True,30,30,20,20,200,0.9375,0.9375,0.9375,0.9375,4.486724138259888,0.15446066856384277
ssm4rc,lorentz,False,30,30,20,20,200,0.9063416422287389,0.90625,0.908203125,0.90625,4.176424264907837,0.11054015159606934
ssm4rc,poincare,False,30,30,20,20,200,0.9361471861471862,0.9375,0.9431818181818181,0.9375,4.400011301040649,0.11454153060913086
hs4,lorentz,True,30,30,20,20,200,1.0,1.0,1.0,1.0,4.080621242523193,0.1044013500213623
hs4,lorentz,True,30,30,20,20,200,0.9688423645320197,0.96875,0.9708333333333333,0.96875,4.076054811477661,0.1000823974609375
bert,lorentz,True,30,30,20,20,200,0.9067192192192193,0.90625,0.9089781746031745,0.90625,2.6402060985565186,0.08365058898925781
han,lorentz,True,30,30,20,20,200,0.9685935935935936,0.96875,0.9703947368421052,0.96875,6.743193626403809,0.17090129852294922
hs4,lorentz,True,30,30,20,20,200,0.9375,0.9375,0.9375,0.9375,2.7329742908477783,0.0795435905456543
hs4,lorentz,True,30,30,20,20,200,0.936740890688259,0.9375,0.94375,0.9375,2.722898244857788,0.08224272727966309
hs4,lorentz,True,30,30,20,20,200,0.9687805474095796,0.96875,0.970703125,0.96875,3.8399064540863037,0.10078191757202148
hs4,lorentz,True,30,30,20,20,200,0.9687194525904204,0.96875,0.9705882352941176,0.96875,4.048811674118042,0.10825324058532715
hs4,lorentz,False,30,30,20,20,200,0.9375,0.9375,0.9375,0.9375,3.649906873703003,0.09281706809997559
