model,manifold,fourier,max_coms,max_sents,max_sen_len,max_com_len,embedding_dim,f1,prec,rec,acc,train time,eval time
hs4,lorentz,True,30,30,20,20,200,0.9687805474095796,0.96875,0.970703125,0.96875,3.7437758445739746,0.09442257881164551
hs4,poincare,True,30,30,20,20,200,0.9687194525904204,0.96875,0.9705882352941176,0.96875,4.023813486099243,0.1046748161315918
hs4,lorentz,False,30,30,20,20,200,0.9375,0.9375,0.9375,0.9375,3.7579212188720703,0.09472966194152832
hs4,poincare,False,30,30,20,20,200,0.9377450980392157,0.9375,0.9453125,0.9375,3.9064860343933105,0.10259127616882324
bert,lorentz,True,30,30,20,20,200,0.694767441860465,0.71875,0.7575000000000001,0.71875,3.0448431968688965,0.08946013450622559
bert,lorentz,False,30,30,20,20,200,0.7823191593352883,0.78125,0.8221726190476191,0.78125,2.7146265506744385,0.08438301086425781
bert,poincare,True,30,30,20,20,200,0.8754901960784314,0.875,0.8828125,0.875,2.8686931133270264,0.08891844749450684
bert,poincare,False,30,30,20,20,200,0.5505681818181818,0.5625,0.542572463768116,0.5625,2.8985488414764404,0.09261155128479004
han,lorentz,True,30,30,20,20,200,0.9688423645320197,0.96875,0.9708333333333333,0.96875,7.1362645626068115,0.1794137954711914
han,lorentz,False,30,30,20,20,200,0.9375,0.9375,0.9375,0.9375,7.104280233383179,0.1836097240447998
han,poincare,True,30,30,20,20,200,0.9069230769230769,0.90625,0.909412955465587,0.90625,7.647602319717407,0.20155906677246094
han,poincare,False,30,30,20,20,200,0.9686576354679803,0.96875,0.970486111111111,0.96875,7.507611989974976,0.192091703414917
hyphen,poincare,True,30,30,20,20,200,1.0,1.0,1.0,1.0,50.82612991333008,2.2623097896575928
hyphen,poincare,False,30,30,20,20,200,0.9375,0.9375,0.9375,0.9375,50.33587980270386,2.6855640411376953
hs4,euclid,True,30,30,20,20,200,0.7810361681329423,0.78125,0.7823529411764706,0.78125,3.76037335395813,0.08786225318908691
hs4,euclid,False,30,30,20,20,200,0.618563122923588,0.65625,0.7175480769230769,0.65625,3.718966484069824,0.0887141227722168
bert,euclid,True,30,30,20,20,200,0.7363636363636363,0.75,0.75,0.75,2.656254529953003,0.0717167854309082
bert,euclid,False,30,30,20,20,200,0.6488461538461539,0.65625,0.6534090909090908,0.65625,2.7954304218292236,0.07491350173950195
han,euclid,True,30,30,20,20,200,0.6996662958843161,0.7,0.7008928571428572,0.7,7.716004133224487,0.18012213706970215
