model,manifold,fourier,max_coms,max_sents,max_sen_len,max_com_len,embedding_dim,f1,prec,rec,acc,train time,eval time
ssm4rc,lorentz,True,30,30,20,20,200,0.9375,0.9375,0.9375,0.9375,4.040910243988037,0.17015290260314941
ssm4rc,lorentz,True,30,30,20,20,200,0.6789772727272727,0.6875,0.6760265700483091,0.6875,2.763791561126709,0.13479924201965332
ssm4rc,lorentz,False,30,30,20,20,200,1.0,1.0,1.0,1.0,4.049322843551636,0.14943265914916992
ssm4rc,poincare,True,30,30,20,20,200,0.9382591093117408,0.9375,0.9464285714285714,0.9375,4.365549564361572,0.17198514938354492
ssm4rc,poincare,False,30,30,20,20,200,0.9685935935935936,0.96875,0.9703947368421052,0.96875,5.930492639541626,0.20808959007263184
ssm4rc,euclid,True,30,30,20,20,200,0.7835714285714286,0.8125,0.8526785714285714,0.8125,4.111361980438232,0.1513068675994873
ssm4rc,euclid,False,30,30,20,20,200,0.7646198830409356,0.78125,0.7964285714285714,0.78125,3.5618484020233154,0.14602971076965332
ssm4rc,lorentz,True,30,30,20,20,100,0.9379960317460316,0.9375,0.9458333333333333,0.9375,4.3936684131622314,0.15668845176696777
ssm4rc,lorentz,False,30,30,20,20,100,0.9684517497348887,0.96875,0.9702380952380952,0.96875,3.899143934249878,0.13588905334472656
ssm4rc,poincare,True,30,30,20,20,100,0.9375,0.9375,0.9375,0.9375,4.34478759765625,0.1645982265472412
ssm4rc,poincare,False,30,30,20,20,100,0.9691306755260243,0.96875,0.9715909090909091,0.96875,4.706703186035156,0.1909162998199463
ssm4rc,euclid,True,30,30,20,20,100,0.7771433041301626,0.78125,0.7747395833333334,0.78125,3.378457546234131,0.1341722011566162
ssm4rc,euclid,False,30,30,20,20,100,0.8329081632653061,0.84375,0.8425480769230769,0.84375,3.597332715988159,0.13419246673583984
ssm4rc,lorentz,True,30,30,20,20,50,1.0,1.0,1.0,1.0,3.69105863571167,0.1508932113647461
ssm4rc,lorentz,False,30,30,20,20,50,0.9082692307692308,0.90625,0.9263392857142857,0.90625,4.084751605987549,0.18142366409301758
ssm4rc,poincare,True,30,30,20,20,50,0.8456533776301218,0.84375,0.8492965367965368,0.84375,4.090198516845703,0.14213323593139648
ssm4rc,poincare,False,30,30,20,20,50,0.875,0.875,0.875,0.875,4.080548048019409,0.14641284942626953
ssm4rc,euclid,True,30,30,20,20,50,0.8546296296296296,0.875,0.8922413793103448,0.875,3.523071527481079,0.13026022911071777
ssm4rc,euclid,False,30,30,20,20,50,0.8046875,0.8125,0.8046428571428572,0.8125,3.7316112518310547,0.14225125312805176
ssm4rc,lorentz,True,30,30,20,20,200,0.9388528138528138,0.9375,0.9479166666666667,0.9375,4.753404140472412,0.17244672775268555
ssm4rc,lorentz,False,30,30,20,20,200,0.9689743589743589,0.96875,0.9711538461538461,0.96875,4.749677896499634,0.1870121955871582
