model,manifold,fourier,max_coms,max_sents,max_sen_len,max_com_len,embedding_dim,f1,prec,rec,acc,train time,eval time
hs4,lorentz,True,30,30,20,20,200,0.9069230769230769,0.90625,0.909412955465587,0.90625,2.873523473739624,0.10003280639648438
hs4,poincare,True,30,30,20,20,200,0.9385416666666666,0.9375,0.9471153846153846,0.9375,3.112935781478882,0.11195778846740723
hs4,lorentz,False,30,30,20,20,200,1.0,1.0,1.0,1.0,2.8134982585906982,0.10294437408447266
hs4,poincare,False,30,30,20,20,200,0.9692251461988304,0.96875,0.971875,0.96875,3.132706880569458,0.1139223575592041
bert,lorentz,True,30,30,20,20,200,0.796875,0.8125,0.8157051282051282,0.8125,2.11576509475708,0.08997344970703125
bert,lorentz,False,30,30,20,20,200,0.796875,0.8125,0.8157051282051282,0.8125,2.144477367401123,0.08840441703796387
bert,poincare,True,30,30,20,20,200,0.9071447507953341,0.90625,0.9098958333333333,0.90625,2.4981484413146973,0.09513497352600098
bert,poincare,False,30,30,20,20,200,0.8213612368024132,0.84375,0.8716517857142857,0.84375,2.510077714920044,0.0941624641418457
han,lorentz,True,30,30,20,20,200,0.9692251461988304,0.96875,0.971875,0.96875,5.519943475723267,0.19579267501831055
han,lorentz,False,30,30,20,20,200,1.0,1.0,1.0,1.0,5.344711065292358,0.18801474571228027
han,poincare,True,30,30,20,20,200,1.0,1.0,1.0,1.0,5.735041379928589,0.19245052337646484
han,poincare,False,30,30,20,20,200,1.0,1.0,1.0,1.0,5.702120065689087,0.19306683540344238
